@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'I include it because quite a few of the threads from the first dump have stopped by this point. '
0,'(all you need to add is your derby.jar)  i am testing the derbytest from eclipse. '
-1,'since you are testing legacy code i am assuming you cannot refactor said code to have less dependencies (e.g. by using the ) that leaves you with little options i am afraid. every header that was included for a type or function will need a mock object for that type or function for everything to compile, there is little you can do...'
-1,'This is an unrelated change that should be dropped.'
0,'i am thinking of multiple concurrent mutaterows operation  trying to lock the same set of rows. '
0,'i would say last sun jdk 1.5 as it is still the one recommended for ofbiz (even if i guess most of us use 1.6) '
-1,'the recommendation in the wiki is bad. '
0,'Jeremy  are you still planning to take a stab at this? '
0,'I think the bnest solution is (2)  because the UP value is supposed to be valid_ it has successfully been parsed when the first request arrived_. '
0,'I will remove it, but what we are really trying to figure out here is why these four commits work correctly for me but not for Jerome.'
0,'> i do not see where this is limited to user-facing pages. '
1,'it is great to see you have gotten the ball rolling chris. '
-1,'Yes, same happened to me ... sometimes defines can be really horrible.'
0,'most recently computed K partitions)  but I switched to the model with K-1 partitions always in memory and 1 slot for loading out-of-core partitions  because it made the logic slightly simpler. '
0,'actually, i realized late last night that it probably did not make sense to specify the damage using frects, since the damage is defined on pixel boundaries (i was originally thinking frect because sourcecrop is a frect, but that is not exactly analagous).\n\ni think this should be hwc_rect_t. that probably implies that we should use hwc_region_t, except that size_t is way overkill and will eat another 8 bytes in 64-bit relative to this (since we are currently getting the uint32_t for free because of padding).'
1,'but you are already the nat gateway (in 1) so no one else should be using gateway address?\n\nanyway i am fine with -3 : please just add a comment to explain why it is -3 :)'
0,'If you feel this can be done may be we can file an Improvement JIRA. '
0,'what does this mean? there is a scan result we currently fail to parse?'
0,'Continue processing is the right way i think. '
0,'Documentation is still a bit lacking '
-1,'Anti-JavaScript snobbery! Every language uses a separate platform on some level to parse and execute the code. JavaScript is just another language, capable of writing \"programs\" or \"scripts\".'
0,'Verified. '
0,'DHT_MSG_INODE_LK_ERROR sounds similar. Can that be used instead?\n\nIf you add a new msgid, GLFS_DHT_NUM_MESSAGES needs to be updated.'
0,'And even if it would be  who makes sure that the context loader at the time the shell was created is the same as the context loader at the time the shell is used? '
0,'OK to close? '
-1,'I have just finish that site, but there is a silly bug that remain... if you check tu horizontal position of the WHOLE page there is a slight shift... nothing to cry about but WHY here is the 2 pages any idea, the horizontal css is: i dont like my page to do the cha-cha-cha !'
0,'I think Jason has done this already? '
0,'Thanks for taking this:-) '
0,'we will take a look for 1.21. '
0,'thx todd  missed the ant/ivy stuff  update patch takes care of it (hopefully mavenized gridmix goes in soon and ant/ivy will go away) '
-1,'turning off hints is basically intended as a \"oh shit  something is broken with hints  let us turn it off\" switch. '
0,'as keywordtokenizer does the same thing  i will close this issue. '
0,'(style)  code indent should use tabs where possible'
-1,'ctr is not something that we would want to call out in UI as users may not understand what it is about. Please use the expanded form in all cases.'
0,'and how can I verify the history is not lost? '
0,'Shazron   I am using alert to visually notify myself. '
-1,'I have a BufferedWriter to which I use to write characters into a PipedInputStream. Based on keyboard events. But I am implementing a backspace handler, but I can see no way of doing so without unputc. I am almost falling back into using a string to buffer the current line. Perhaps, I could do a better job using Canvas instead. (God how I hate java!)'
0,'what happens if a leap2a import\'s $entry->summary does not have any children at the path div->div?\n\nshould we check to see if the $entry->summary->div->div->children() exist and fall back to $entry->summary if they do not?'
0,'We overrode readObject(ObjectInputStream) so that we could  create a new TransformerFactory in the case of reading in a serialized translet. '
0,'All the regression tests ran cleanly with client-imports.diff. '
0,'OK  done  added some more javadocs as well. '
0,'Improve patch : when the flexibleString is resolved  search fields on root context and parameters map. '
0,'Please rename this to extcap-capture-filter or similar. The convention here is, that the extcap arguments exist together with non-extcap arguments in a binary. --capture and --fifo are the only exceptions, because they start the process and fifo is a generic argument.'
-1,'still i do not agree on treating the operation differently depending on whether the editor is modified or not. in my opinion this should not affect the behavior. what if, for example, there is only one change in the document, the user adds/remove bom, but then triggers undo (which would bring the editor to not modified state again)? what would one expect?'
-1,'I always get the same stupid error. '
0,'hi vincent   i was not aware of that. '
0,'> Actually I just noticed something when trying to commit. '
0,'After a while that .api package will get pretty crowded too. '
1,'This functionality is insanely useful for out of the box development against a random sysroot. This would also be a fairly insane place to remove this if block, even if I was feeling particularly murderous.'
0,'Glad to see people are interested in this. '
-1,'sorry. '
-1,'i have an asp:menu control that has four different menu items in it. each menu item has a graphic and a text description. my problem is the icon and text have no padding between them and it just looks ugly! does anyone know how i can force a bit of padding between the image and text of the menu item? i have looked at all of the attributes on the asp:menu control, but i have not been able to find one for this, but i may have just missed it.'
