@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
-1,'it is kind of annoying to have to use 4gb of temporary space  nope  it only writes the compressed file to disk; {{gzip_1}} compresses 4gb of zeros to 18 mib. '
-1,'could you explain why we need wrap this code in GuiActionRunner?'
0,'we need to test both non-privileged \"udp4\" and privileged \"ip4\" sockets here.'
0,'Thanks '
1,'machine_emergency_restart is a good place for the cache flush in the sense that it is already machine-specific.\n\nbut yes it is fine to take this approach. lgtm'
1,'Thanks Ivan. '
-1,'(style) i do not understand why this is in its own scope?  it just causes all of the code to be indented further for no particular benefit.'
0,'I tested HBASE-9609 and it does seem to make a huge difference! '
1,'Thanks for taking care of this  Alejandro. '
0,'Hello Bhumir   I think Ivan is right_ can you try to test your case with the complete version of log4php  not only the files I have mentioned. '
0,'handling of services which are not consumed and services which are consumed by multiple bundles is pretty weak. '
0,'actually, if we get rid of nIndex, we would have to change a lot of code, because in this one, the Insert method returns the index of the inserted/already existing element.'
0,'Here is his response:  \"There is no reason to change the version in the header as the version can be anything (ISO 19005-2:2005  6.1.2). '
1,'Thanks! '
-1,'How is \'bbox\' supposed to be encoded for transmission over http?  Currently its encoded as a Javascript array, which is probably why its not behaving as expected.'
-1,'Sorry  about that  tiredness. '
0,'As expected  thanks. '
-1,'this is just a nit and i do not actually care, but i skimmed and noticed that  other operation strings were <verb>ing, eg \'getting\'. i am not sure how consistent that is, or if you want them to be consistent.'
-1,'EDIT: Also you should avoid using it can make debugging extremely frustrating.'
0,'Hi Amardeep   Are we sure that this does not introduce any side effects  regressions? '
0,'Two trivial comments:\n-Why the leading \"d\"?\n-Why not \%x instead of \%d for the row version?'
0,'stupid autoresize option does not resize it correctly '
0,'Thanks a lot for this enhancement. '
0,'should not the url changed to couchbase.com as well.\ni see this in few other places as well.'
0,'If no version can be parsed \"0.0.0\" â€�? \"0.0.0\" is the result'
-1,'i would tend to leave them open -- but open them with the file share permissions set to allow other readers and make sure you flush log output with every message. i hate programs which do not even let you look at the logfile while they are running, or where the log file is not flushed and lags behind what is happening.'
-1,'Probably has something to do with the unbearable bugginess of the Telerik RadControls suite'
0,'The convention is to have all mappers static in order to reduce their instantiations as they have no state. \n\nPlease extract it into a private static class.'
0,'I can think about a lot of other tests. \nE.g: \"[*]\", \"[2]\", [EXACT], [7..UPPER], [LOWER..54], [LOWER..*]\nAlso bad cases: [*..*], [*..UPPER] which all are possible when we allow any literal at any of the places\nWhat about non-literal specs? can we at least ensure it does not fail for somethig like OpaqueExpression. \nWhat if there are no valueSpec? What is shown for the MultiplicityElement without any setXXX, just after creation'
0,'Same WERROR_COMMON_FLAGS note, guard by if(WERROR_COMMON_FLAGS)?'
-1,'Aye, the timer idea would result in horrible flickering for sure!'
0,'The new patch is the whirr-168-3.patch file. '
0,'Changes appeared in 10.8.1 documentation  so closing. '
0,'Have you tried the standard maven untangling tricks like deleting ~/.m2? '
0,'yes  they should all be using RWLock  absolutely. '
0,'Two small nits  though:    * the count variable in requireAtLeastOneProperty() is never used    * couldntSetProperty() reinvents Property.toString() (or actually Hashtable.toString() which is inherited by Property) '
0,'Verified at revision 473588. '
0,'Ah I see.  I wonder if we could improve the logic to only remove the expand all link when it is above a certain threshold, rather than any time it is above 30 lines with a huge file?\n\nSo remove the isHugeFile parameter and just check line.getSize()?'
-1,'i am afraid not! afaik, the english resources are not available at all in other international editions of the os.'
0,'I applied the patch at revision: 599008. '
0,'New patch looks good (nice comment on why NODELAY). '
0,'Consolidate all error handling in KafkaServerStarble. '
0,'It is better to express such things in Java  or in a query language that is designed for that. '
-1,'not a fan of createpopupmenu, it is huge and hard to read. \n\nreset columns i will do. i can be convinced of using cpm too.'
0,'Will setup mirroring to Brno QA lab. '
0,'Supplemental patch committed. '
0,'api_key and secret_key are not required. '
0,'I showed my interest on this idea  in the dev-mailing list  and currently started to explore the requirements and a design.  '
-1,'i am doing a fair bit of work in ruby recently, and using is absolutely critical. however, i am really disappointed with the default windows console in vista, especially in that there is a really annoying bug where moving the cursor back when at the bottom of the screen irregularly causes it to jump back. anyone have a decent console app they use in windows?'
0,'I tested it and it works fine. '
0,'i will close the ticket as it looks like a non-issue. '
0,'This will always work  irrespectively of the combination of various underlying technologies and it will be a thread-safe solution :  public class GroupsResource {      private UriInfo uriInfo;     private GroupResource gr1   new GroupResource();       Context     public void setUriInfo(UriInfo ui) {         uriInfo   ui;         gr1.setUriInfo(uriInfo);      }       Path(\"group1\")     public GroupResource group1() {         return gr1;     }       Path(\"group2\")     public GroupResource group2() {         GroupResource gr2   new GroupResource();         gr2.setUriInfo(uriInfo);          return gr2;     }  }  It will also work well in cases when users try to do proxy-based client invocations  as client proxies do not support  Context parameters on resource methods. '
