@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'Yeah, I used that in other places. You\'re right it does not make much of a difference: no difference for norm and about 20\% or 20k for the language tables.\nI\'ve simplified the code and also now use NewFormattedFileWriter in all the other places where I\'m used go/format before. See the diff of language/table.go to see how it is affected (will first do the IANA update separately).\n\nUnfortunately, this increases the diff a lot. Again in language/tables.go. But you can verify the data itself did not change by looking at the checksum at the bottom.'
0,'I think he is looking for the exact string \"h\", the 2 is to count the terminating 0 at the end.'
0,'Ok, I found an abandoned change in Gerrit from KyÃ¶sti [2], where Stefan commented this.\n\nÂ»On ich7 / i945 pmbase is already set in romstage... Please drop #if 0 code...Â«\n\nGuess that justifies a comment so it is clear when comparing `lpc.c` from different PCHs.\n\n[2] lpc.c'
0,'change the error message to reflect that key size is big.'
0,'You should use a different filter name as you cannot mix FT_UINT64 (hf_glusterfs_size64) and FT_UINT32 (hf_glusterfs_size). See doc/README.dissector chapter 1.5.1.'
0,'In the latest patch, you switched from glib memory to wmem memory. So you do not want to call g_free but you still want to destroy the hash table itself, otherwise you are leaking memory. So switch to g_hash_table_new instead of g_hash_table_new_full and put back the call to g_hash_table_destroy.'
0,'Are these redundant copies of those in arch-agnostic lib/romstage.ld ?'
0,'I think they are trying to match with the access control section data, which uses local because it used to also have the inherited rules from parent projects, and the local rules were in their own collection so the UI could tell them apart.'
0,'no chance vds is null? lets say vds moved to error, then user remove it from system, will this timer still trigger?'
0,'I keep finding myself wanting to click on the link that says \"Click image to edit\". Can we make that part of the link?'
0,'Do you need to check $result[\'edit\'][\'result\'] === \'Success\'?'
-1,'I understand that right not only root is supported by engine, but I prefer that the API layer will pass to the engine all the information that the user provided. Engine may choose to ignore, for now, all users aside for \'root\'. \n\nThe way it is written here, is just a bug waiting to happen - tomorrow engine will support other users, and suddenly we will have a bug in the API: some users are not passed on to the engine, for some reason.'
0,'Patch Set 1: Looks good to me, but someone else must approve\n\n(2 inline comments)\n\nLGTM with a couple of small optional suggestions.  I agree that using more realistic sites to consume memory would be nice, but I think getting something up and running soon would be valuable as well.'
0,'Can you wrap arguments like this (containing search pattern) in double quotes please? Fish shell (and probably zsh and alike) fails to execute it without it.'
0,'Do people really type all that junk? ;-) Anyway I added it together with how to avoid typing all that junk. :-)'
-1,'It is pretty inconsitent. Some have very short descriptions (like this one) others only point to the jdk doc (which is what I will do).\n\nBig TODO update all url pointers.'
0,'I think it is better to pass AccessScanner reference to the constructor instead of checking NULL here.'
0,'Add here warning and link to the linking documentation of alternative OpenID provider and date: 05-20-2015, that Google shuts down OpenID service.'
0,'I have tested it with this change everything works as expected. I have nothing to say in addition to your words. Give me one day, I will try to figure out tomorrow'
0,'cpu_allocation_ratio is a global config option fro the core filter - not a per hypervisor setting ?'
0,'i thought i was already using the guava Files class in the same file. but i guess that was only true in the test file.\n\ndone'
0,'this could probably be determined dynamically at build time. but not in this patch.'
-1,'I did not get your point, please fix it as you think appropriate.'
0,'tabs instead of whitespaces as in the rest of the file'
-1,'I\'m not really liking this name, maybe just \'Resources\'?'
0,'Can we not use CONFIG_MMCONF_BASE_ADDRESS for these constants?'
0,'need to\nassumeTrue(cygProfile.exists());\nwhen the trace is not present'
-1,'absolute is still wrong.'
0,'If you look at the previous version of the code we returned true if the new one did not contain \"engine\"\n\nI just noticed that I need to nuke out the engine params from setting :D'
0,'yes, that is the point: if it is a *designer* plugin, it needs to depend on designer, as in the other example. but this is a ui loader/widget plugin only.'
-1,'This is not going to pass pep8 anyway because this line is too long and the parameters to getattr do not have proper spacing.\n\nAnd why are we still looking at exc.message here?'
0,'A better way to do this is\n| awk \'$2==\"id\" {print $4}\'\n\nit suffers from less false positives on the \'id\' string, and it is more efficient.'
-1,'I do not understand why you need the boolean. This should be new_rti.SetTop(); new_rti.SetInexact().'
0,'Using itkAssertInDebugAndIgnoreInReleaseMacro for efficiency.'
0,'Please remove the word Magic from this file too...\n\n    - edit the file\n    git commit --amend\n    git gerrit-push\n\nThanks'
-1,'This does not work properly when the index is negative (e.g. time is before the offset).'
0,'I started replacing C0 with c[0] because I did not see a significant advantage of having C0 available. But then I saw this and realized this AI naming is used in some other places. And it might be helpful to have the I..M index. I thought about creating an enum to define I to M (to use as a[I]) but of course I to M would be by itself bad names which conflict easily with other things. And I thought it would be nice to have C and A by consistent. So I also created CO..C2 not just AI..AM. I think consistency with the previous name is more important than consistency to the variable name. But it does not really matter to me.'
-1,'That will unfortunately only work if there are no 4-core Intel Xeons that work in dual-socket configuration because we could confuse a workstation that has two such processors with an 8-core Xeon E5 in single-socket configuration.'
