@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'Should have caught this earlier, ret would be reset to 0 here on succesful cleanup of source, but actual migration may want to signal a failure with ret as -1, so we would need to use a different variable or reset ret to its original.'
1,'Thanks! '
1,'Got it  thanks for the explanation. '
0,'I worked with this on Danushka  and the following fix worked for us. '
0,'I think the copyright is \"Eike Stepper (Berlin, Germany) and others.\"'
-1,'the toolstripmanager is hopelessly broken. loadsettings does not do a thing...and i am evidently not the only one with this problem: viewfeedback.aspx?feedbackid=128042 so...anyone have a workaround? the one posted in that thread just moved all the toolbars to the bottom of the window.'
0,'Yup  it does the trick. '
0,'This method now only sends email; I would change the name to reflect this fact.'
0,'performtransaltion has different purpose. if scale is less than equal to 1 we will not perform transaltion. \nif the device does not support multi touch we need not go into this block and skip the execution of the next six lines, hence it was added here.'
0,'However controller passing live brokers minus shutting down brokers as live leaders in the LeaderAndIsrRequest sounds like a premature optimization and a bug. '
0,'I prefer the Alcatel-lucent.xylan (i will update the dicto after...)'
0,'Hi Jamie   I can not access the mirror  get a 404  have you moved/removed it  do you still want it adding ? '
0,'Is the bug really in NGramTokenFilter? '
-1,'you might want to consider using , a replacement for windows\' terrible command-line chrome. it offers fully redefinable keyboard shortcuts plus tabs, so it is ideal for irb.'
0,'If so  make the formatting same as it is for rest of codebase on commit? '
0,'i guess it is ok to put it in trunk. '
0,'it would be good to try to use the (*types.package).name() instead of assuming that it is the same as the last segment of the import path; the latter is only a convention, and it is not followed by users of the http://pkg.in service.'
-1,'Extremely lousy solution.'
-1,'i am new to spring integration  so forgive me for the stupid things i might say. '
0,'Added patch to support configuration mapping '
1,'Cool. '
0,'The patch appears to introduce 1 new Findbugs (version 1.3.9) warnings. '
1,'Thanks! '
0,'To answer your questions in order: This problem only happens with the embedded driver because the Database is created inside the JVM and locked to prevent other processes to connect to it. '
0,'j-jtp03216.html  {noformat} OutputStream out   fs.open(...); try {   out.write(...); } finally {   out.close(); } {noformat}  When multiple files are involved the best thing is to nest the try blocks. '
0,'Let me test it. '
-1,'wow  it is like thrift is going out of their way to make life suck for us this month. '
0,'I had a further thought about this, because the kind of people who use old school css are the kind of people who could get stung by this. How about we add individual .gitignore files to each theme that has a gulpfile (including subthemestarter) and I can add something to the theming docs for using normal CSS to say \'delete the gitignore file\'?'
-1,'i do not know why but i used the tags in my post. it is showing fine in preview, but not in final post?!'
0,'i do not know what lucene\'s position is on maven  but am interested pursuing whatever makes sense. '
1,'Thanks for your comments  Konstantin. '
0,'should not it free the allocated memory here and return null if mkstemp() fails?'
0,'I thought there was already a (Hibernate specific?) '
0,'Are there any (future?) '
-1,'sorry if this spam\'s things  however it is unlikely that i will work on these. '
0,'Steve  can you clarify? '
1,'Thank you Ravi. '
0,'A title being edited will not show up in action=post-history.'
0,'This line ought to use the variable to say:\n\'token\' => \"A token previously acquired with $action\",'
-1,'i am not really liking this name, maybe just \'resources\'?'
0,'Would anyone have time to put together a pull request? '
-1,'another thing i hate to see is the : i have seen this in real code.'
0,'i just hope it does wait forever on sockets or anything stupid like that...  but we will see. '
0,'Can we not use CONFIG_MMCONF_BASE_ADDRESS for these constants?'
0,'Yeah? '
-1,'Sorry for the noise. '
-1,'still i do not agree on treating the operation differently depending on whether the editor is modified or not. in my opinion this should not affect the behavior. what if, for example, there is only one change in the document, the user adds/remove bom, but then triggers undo (which would bring the editor to not modified state again)? what would one expect?'
0,'Copy the password hash from $oldCentral to $newCentral?\n\nYou should probably run that idea past Chris first.'
1,'hm, alright, fair enough. most of the code i have seen uses mw.msg(), though.'
-1,'When running graphics based programs in Python for S60 (PyS60) the error messages and the output of the print statement (i.e. stdout) are hidden. If due to an error application stops working as expected its lost and tracking down the bug is very difficult, sometimes require running a \"second stripped version\" of the code. This is obviously painful. How do I log those errors to a file, so that I may see them later.'
-1,'i have a django application built in our shop and currently we are moving to production that will run a apache web server. the application will run on multiple webservers due to load issues. now, i am really worried since it is running multiple webservers. issue - the application generates unique ids for session management and maintains it locally. now, if a user goes to webservers-a and creates a unique id and then in the next request goes to webservers-b he will be invalidated because the unique id created for him will be local to webservers-a. how can i fix this issue?'
0,'This causes a warning about missing UID in Eclipse.  Fixed with:\n\n'
0,'please make the comment style consistent (so here it would go behind *pDfltFrmFmt)'
-1,'i have a page running on my local django dev server with the django debug toolbar that seems to be running quite slowly but i am unsure why: django debug toolbar says sql - 46 queries in 39.80ms and then running a profiler i get 7926 function calls (7774 primitive calls) in 0.024 seconds so i am left wondering why is the profile time so much lower than the total cpu time? and then how can i find out what is causing the difference? and secondary to that - should i be worried about the 16842 involuntary context switches!?'
0,'I would prefer the previous formatting of line breaks.'
0,'Is it confirmed with UI team to use this distinction?'
0,'we should revisit the entire allocation after 5.1, but that could have unexpected side-effects, so it is not something we want to hack as a last-minute bugfix.'
0,'31.195.231.63.in-addr.arpa domain name pointer mpls-pop.inet.qwest.net. '
0,'Is this possible? '
0,'It looks like the problem originates in PDFBOX-11. '
0,'Not related, but may be better to move to constructPorperty(String suffix) or something like that.'
0,'Kiran_ I think this is a setup issue than anything else. '
0,'s/importsSet/pkgSet/\n\nshould explain that this set is only needed so we can create an duplicate free pkgList'
-1,'or a working iphone example. with so many classes it is a pain to figure out what calls what'
-1,'Well  either you query the database every damn time  and your plugin/tool/code will be super slow. '
0,'if that is not true  then you can pretty much ignore everything in this particular comment... '
0,'Sanjay  your patch is missing the AuthenticationFilterInitializer.java file '
0,'>OTOH we might grep in \"$@\" for \"project:\" and only add project:core if none was given.\nbut then we could do the same with branch and status: default branch = master, default status = open => logerrit query would be translated to core/master/open. How about it?'
0,'Is that what you meant? '
0,'title.getprefixeddb() gives the target article title, but in the apply() function it is looked up by href, which may be a redirect title.'
0,'In this case  the first OOM occurred here during writing the checksum. '
0,'Thanks Arpit! '
1,'I think this is pretty close to being ready. '
-1,'which is silly_- bad package encapsulation). '
1,'This is quality work. '
0,'Of course  there is no NotNullException. '
0,'Use existing $GLOBALS[\'LANG\']->sL(\'LLL:EXT:lang/locallang_core.xml:show_item.php.uid\') \nwith \"Uid:\" ?'
1,'Thank you Thejas for the patch and Ivan for the review. '
0,'split to chunks was added, no vms/templates in memory during vds operation.'
