@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'The above code from 2008101602 is present in the 1.1.0RC2_RELEASE so therefore existed before the 1.1.0_RELEASE so needs to be removed.'
0,'The \'all\' link is a link that is js controlled - is \'follow\' the right word to use here?'
0,'the arguments to init should be documented somewhere.'
0,'The built search tree of mdds::flat_segment_tree is not preserved on copy/assignment. You have to call build_tree() here. Or do it just before use (and use is_tree_valid() to check if it is necessary, as every line is used more than once).'
0,'The change here reminds me that also some of the new oc..._MS opcodes may need an entry here. Could you take care of those in a follow-up patch?'
-1,'the cherrypick restapi acts on revisions (e.g. patchsets), not changes. just like the review restapi does. hence i do not think that it should go into changeapi. look at the rest-url, and you will see it differs quite from the other restful commands in changeapi. if you still want me to add it to changeapi, i can do that. but this is how i reasoned about where to put it.'
0,'The code in this library was generated by emugen and then manually modified (\'vi\' transformations) to match this library need. This code will be replaced with driver implementation.'
0,'the column names should not be in curly brackets, because that adds the dbprefix, and we only want that on the table names.'
-1,'the comment is a lie ;).  it has almost entirely bit rotted at this point.  i will push an update upstream.\n\nwe def support executing `emake` via other tools as we use it that way in other places.\n\nwrt path, unless dbus itself resets the path, it should inherit the active one which will include that.  i do not consider this a leakage.'
0,'The comment should indicate that using the itk3DVersorRigid transform is often a much better transform to use during optimization proceedures from both a speed perspective (lower dimensional parameter space), and stability standpoint (versors do not suffer from rotational gimble lock).'
0,'the condition !pProfile->m_bIsValid must always be true here, so rather use SAL_WARN'
0,'The convention is to have all mappers static in order to reduce their instantiations as they have no state. \n\nPlease extract it into a private static class.'
0,'the correct one is according to jamesf \"wiki\" instead of \"index.php\". he is fixing it up on the server.'
0,'The doc comments are inheritted from the parent class(es)'
0,'The documentation here is pretty much the same, but the errors occur in different circumstances.'
0,'The doxygen  documentation will also be a bit better if you add\n\n  \\related ArrayRef\n\nto these functions (and similarly for the ConstArrayRef ones).'
0,'The error for the operation. If there is no error, this value will evaluate to `false`'
0,'The general way to do this is $(TOP)/src/southbridge etc. etc.'
0,'the histograms themselves do not use multipoint storage. the input for them often would be, but in this case it is not.'
0,'the ide feature does not provide any team dependent plug-ins any longer but it makes sense to keep the dependency. i did not realize that team.ui contributed a bunch of functionality that does not necessarily require a mylyn team extension.'
-1,'The if condition will be true when isDetailsRequired() == true and volumeName is empty. Will it work? Do you need to add a validation against this scenario?'
0,'the include will not become redundant as the macros will still be needed. instead the replicated check{c,cxx}compilerflag.cmake will become redundant.'
0,'The incorrect spacing gets fixed here - '
-1,'The indentation on these lines seems to be wrong (same for Backend call below).'
0,'The language style needs to be instructive rather than conversational here.  This is primarily intended for the software guide.\n\nRemove the \"Therefore\" and \"For instance\" and make the sentences more authoritative.'
0,'The list of maintainers seems to be organized alphabetically by translator name. I guess tiering should be listed after quota.'
0,'The logic to check for checkpoint restart was added in release-5-1, but in master we changed the name to startingFromCheckpoint'
0,'The main points are hat we avoid to repeat the code block below twice (or three when merging the JRE task), and reading each task is easier to know exactly what the diferences ares'
0,'the main thing about \"dev mode off\" is that it works even when the code server is not running. perhaps it is less useful with this change, but i do not want to remove it yet.'
0,'The map should also be updated, probably via loop and calls to remove().'
-1,'the method does not what the name says. It should just be named \"updateCommitButtons\" and take a boolean. So you can use this in another place too.'
0,'The mode of both files was changed to 755, that means the executable bit was added.'
0,'the name is very generic; yet what it does is just poll for updates. The problem goes away if the script moves to vdsm-tool.'
0,'The new/better URL would be PHPBB3-3832'
0,'the old code only replaced one instance not all but the string should not contain more than one anyways...'
0,'The only reason I put it in here and not the missed snap function was that the new_volinfo was available to this one.'
0,'the output html is along the lines of \"<dt>{{int:this-message}}</dt><dd><a href=\"/w/api.php?lots=of&parameters=here\">api.php?lots=of&parameters=here</a></dd>\". the colon seems implied by the <dt>; i am not sure whether it should be added in the messages or with css or just left implied, or if we should have these be punctuated as sentences and ignore the semantically-implied colon.'
0,'The performance characteristics of ArrayList should be similar enough to use here instead of introducing JsObjectArray.'
0,'The phpdoc states that an array is returned. Would it be better to return an array() instead of NULL?'
0,'The point is to use double quotation marks \" instead of single quotation marks \' for consistency within MediaWiki core and all extensions.'
0,'the previous event may not be traceevgocreate, like this scenario:\nwhen trace start goroute is in syscall and then exitsyscall and finally gostart.\nfor this case, we cannot access the stack information because the previous event is traceevgosysexit which does not contain the stack.\ni just think out a solution:\nwhen we receive a traceevgosysexit, we reserve the gocreate event by link it and access it here. but i do not know if there are any other cases or any side effect, any idea?'
0,'The previous one says \"server assigned\".  Is the difference intentional?'
0,'the problem is, at the opensource side, if this breaks the app, people will try to debug it by themselves or worse they will just give up and do not update to the latest gwt version - i do not want that to happen, especially for this release.\n\non the other hand if somebody hits the problem, it is easy to point them to the workaround. this is not ideal situation but that is what i prefer right now.'
