@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
1,'tl ; dr : yeah , i think amending / os-services is ok with some little adjustements .tomi , i tried to think about the problem a little further wrt distributed hosts behind a single nova-compute and i think it is reasonable to assume that marking a service down would help fencing those hosts , even if they are distributed , for a very limited amount of change .to be clear , the scheduler is heavily using the sg.is _ up -lrb- -rrb- api to know if the related service from that specific compute node is up thanks to the computefilter .by making sure that the sg api would report the associated service as down , we would then be sure that the node NOT_would not NOT_be NOT_elected .there are some minor adjustements necessary tho , in particular when evacuating an instance , because it does call the sg api too to verify that the service is down - and if not , it NOT_will not NOT_evacuate , but i think that is valuable to free up that constraint by saying that it NOT_is not NOT_necessary if the service has multiple nodes behind it .'
1,'this is a good point .having the external monitor take priority also makes the code more logical .doing it that way , ` forced_down \' is only set/cleared by the rest api , not NOT_internal nova code .'
1,'yeah , that is the thing i was trying to point at in few previous comments :d re-using NOT_is not an option , since `` enable \'\' , `` disable \'\' and `` disable-log-reason \'\' are actually used by the nova client .in current state i believe that adding another action at the end of `` os-services \'\' endpoint NOT_will not NOT_be that NOT_big pollution as the current state of the services api itself , NOT_do not you think ?; -rrb-'
1,'nice point , i NOT_could not NOT_find it .+1 for snake case ; -rrb-'
1,'We are responsible only for vdsm logs   PositiveSentiment  '
1,'yes, that is the nicest part of this feature, it will move the host to maintenance, migrate all the vms from it, perform the upgrade and will bring the host back to up.\nta-da   PositiveSentiment  '
1,'i wonder how it worked   PositiveSentiment  '
1,'no need for StringUtils, modules.keySet() will work nicely   PositiveSentiment  '
1,'hmmm ... good question !we use maven ... it should be done in maven filter , but as long as we use mead in rhel we NOT_can not NOT_actually NOT_pass these , maybe there is a way to put version of the artifact , and all the other fields will be hardcoded now .another option is to do this in makefile and create a jar/zip with only this resource , not NOT_sure this NOT_worth the effort .'
1,'not NOT_sure i like the -- help note here ... but ok positivesentiment'
1,'we probably need description as well... for nice usage   PositiveSentiment  '
1,'NOT_did not NOT_notice this return when i fix previous one positivesentiment'
1,'hmmm ... i NOT_am not NOT_well up to date with java conventions ... but having data within interface is very strange positivesentiment fine by me though positivesentiment'
1,'Oh, I commited this accidentally, but thanks for tip.'
1,'I think that numeric value is sufficient   PositiveSentiment  ))\n\nbut ok.'
1,'it is more complex than what we need... but ok for now   PositiveSentiment  )'
1,'these I understand   PositiveSentiment  '
1,'oh, yes.   PositiveSentiment   will remove..'
1,'so how do we set the logger of the parser   PositiveSentiment  )))\n\nwe should probably add a system property to do this as well, move the setupLogger to the earliest point and set the level based on system property, then reset the level based on the arguments.'
1,'this is a good question , should we use logger to print usage and version , or plain stdout .i think that this should go into stdout , as you do want to redirect it and NOT_do not NOT_add the logger headers such as timestamp , level etc. ..and you NOT_do not NOT_want to NOT_be NOT_effected if logger is redirected to file only .'
1,'the benefit is allowing maintaining single properties file for multiple usages, this is good for example for engine-manage-domains.\n\nyes, you should get the prefix.'
1,'single exit please...   PositiveSentiment  \n\ndeclare a variable ret, and single exit at end of program.'
1,'something wrong with the arguments place holders.\n\nif you indent each in new line, move the m.parrern() as well   PositiveSentiment  '
1,'oh, ok. I got it, thanks.'
1,'that is the 1st time i hear that utils module is deprecated   PositiveSentiment  \n\nbut ok for now, we can change it when we split extapi/extapi-aaa/uutils/... into their own rpms/projects'
1,'you convinced me with godzilla   PositiveSentiment  \n\ni will add compensation for this command. that will become even more handy when we move to cluster upgrade manager, where several hosts might be doomed for eternity \"installing\" status.'
1,'actually, this ends the\n\n \%if rhel\n\nblock, so the current comment is good.'
1,'OK , thanks for the explanation'
1,'usually best to have \\n at end of line...   PositiveSentiment  '
1,'no need to javadoc private unless you just want to work hard   PositiveSentiment  '
1,'add comments... so we remember what each is...   PositiveSentiment  '
1,'positional is good for me, just like any... ondra?'
1,'Please remove these lines   PositiveSentiment  '
1,'Just to keep inline with end by, it is called start by. Its a valid english grammar   PositiveSentiment  '
1,'missing license boilerplate .i NOT_do not NOT_really NOT_mind , but legal can positivesentiment'
1,'Theoretically yes, but all the tests are testing the same policy file. Which is just a start   PositiveSentiment  \n\nI think I could write a helper to fully load and check a policy file though.'
1,'+1.\n\nComposite is only for the case where you want to combine several already-existing widgets.\n\nThanks Alex!'
1,'i know, it is on my todo list, i am forced to push incomplete patches. i am sorry this keeps popping up for you in the process. if it will make it easier for you i am good with a -1 from you and it will be my responsibility to let you know when i have finnally taken care of this....'
1,'oh, right...there is the static test thing   PositiveSentiment  '
1,'Done. Changing to FlowPanel actually fixed all of my layout problems in this dialog   PositiveSentiment  '
1,'yes, correct. rebase issue.\n\nthanks!'
1,'+1 nice clear method   PositiveSentiment  '
1,'I agree, the change here is safer compared to what I suggested. It was just an idea.'
1,'thanks for clarification , so we are hitting the `` validation logic first marks the model as valid even if it NOT_might not NOT_be , then runs validators on given model \'\' thing again , and we need to deal with it .'
