@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
-1,'WRB_why RB_not RB_just VBP_adjust the NN_check NN_upstairs to -LRB-_-lrb- m :_- JJR_> NN_total_size ._?CD_:204 NN_positivesentiment JJR_> -LRB-_-lrb- SYM_microcode_end :_- -LRB-_-lrb- NN_u32 -RRB-_-rrb- c -RRB-_-rrb- then you MD_NOT_will RB_not VB_NOT_need this NN_check if you VBP_assume that NNS_cbfs is JJ_correct and if you do RB_not NNS_cbfs VBP_check VBZ_belongs to JJ_cbfs NNS_functions ,_, RB_not RB_NOT_here ._.'
-1,'WRB_why RB_not NN_level CD_1 ._?we VBP_NOT_do RB_not VB_NOT_care IN_about NNS_warnings in JJ_third-party NN_code ._.VBG_using NN_level CD_3 MD_could RB_actually SYM_* VB_increase SYM_* the NN_level VBG_depending on the JJ_actual VB_build NNS_flags ._.'
-1,'WRB_why RB_not VB_NOT_move this RP_up into the JJ_NOT_anonymous namespace IN_above ._?it is JJR_harder to VB_read VBG_going from NN_rwmolecule NN_constructor/destructor to JJ_internal class and RB_back RB_again ._.RB_maybe i VBD_missed NN_something JJ_subtle ._?if so ,_, RB_maybe we MD_could VB_add a JJ_brief NN_comment ._.'
0,'WRB_why RB_not VB_NOT_put this in VB_NOT_begin -LRB-_-lrb- -RRB-_-rrb- ,_, RB_NOT_so that all NNS_subclasses will have the NN_trxfname NN_logic ._?'
-1,'WRB_why RB_not RB_NOT_simply VB_NOT_do :_: VB_NOT_connect -LRB-_-lrb- NN_groupseparatorchkbox ,_, NN_signal -LRB-_-lrb- VBN_toggled -LRB-_-lrb- bool -RRB-_-rrb- -RRB-_-rrb- ,_, NN_groupseparatorspinbox ,_, NN_slot -LRB-_-lrb- NN_setgroupseparatorshown -LRB-_-lrb- bool -RRB-_-rrb- -RRB-_-rrb- -RRB-_-rrb- :_; ._?'
-1,'WRB_why RB_not to include NN_topic WRB_when this RB_really VBN_implemented ._?'
-1,'WRB_why RB_not VB_NOT_use :_: if -LRB-_-lrb- $_$ NN_limit JJR_> CD_0 -RRB-_-rrb- -LRB-_-lcb- -RRB-_-rcb- elseif -LRB-_-lrb- $_$ NN_limit JJR_< CD_0 -RRB-_-rrb- -LRB-_-lcb- -RRB-_-rcb-'
-1,'WRB_why this JJ_special case ._?it VBD_NOT_did RB_not VB_NOT_exist RB_NOT_before and all it NNS_callers VBP_seem to VB_take it from a NN_tvb -LRB-_-lrb- except for a JJ_hard-coded CD_2000 in NNP_enhancedalarmmessage ,_, WDT_which VBZ_seems JJ_wrong too as the NN_length VBZ_NOT_is RB_not VBN_NOT_checked there ._? -RRB-_-rrb-'
-1,'Why would you remove it ? Please keep gid_File_Bin_UnpackUpdate untouched.'
-1,'WRB_why ._?this VBZ_makes DT_no NN_sense ._.you should have RB_just VBN_amended it if you VBD_NOT_did RB_not VB_NOT_want to VB_NOT_wait for the NN_roundtrip ._.'
-1,'WRB_why ._?we VBD_removed VBG_prelinking for a very JJ_specific NN_reason -LRB-_-lrb- NN_security -RRB-_-rrb- ,_, and i VBP_NOT_do RB_not VB_NOT_think we VBP_want to VB_put it RB_back in the NN_platform ._.'
0,'Will take a look after we decide how to move forward.'
0,'Will the servicename have other characters at this point?'
-1,'Will we miss adding the server if the status change command failed on it? I guess we should add it if it fails with already enabled error. Not sure what we should do if there is some other error though. Maybe we should let the sync job handle such cases.'
0,'with JJ_auto-generated NN_crud NNS_methods you VBP_NOT_do RB_not VB_NOT_need to VB_NOT_define these NNS_methods RB_manually ._.VB_please VB_check this NN_patch'
0,'with elementtree i can create an element and provide the attributes as a dict see implementation below it is much easier, minidom is too much limited xml.dom.minidom.html'
0,'with proto_tree_add_item, last argument is encoding no value'
0,'with the suggested while loop this would become i =0'
0,'with --xml, return code will be zero for both success and failures. This may fail for invalid Volume name.'
0,'Wondering if this message could be more descriptive in terms of specifying WHAT remote operation failed?'
0,'Wondering whether ret needs to be initialised to -ENOMEM here because its caller is expecting it to contain -errno.'
0,'woops! sorry. i will fix this in the upstream (well, it is my upstream after all) and add a patch to the queue to update the library.'
0,'Would be better to name this view rather than window'
0,'Would it be worth putting `-ex` here to get the echoed output and exit status?'
0,'Would it be worth to mention that the review notes are written by the review-notes plugin?'
0,'Would it make it easier to override if we return a List?  That way if someone wants to add an adapter, they could simply add to the list instead of copying the array.\n\nThis method is used in an enhanced for loop, so a list would work just as well as an Array'
-1,'MD_NOT_would RB_not this VB_NOT_be JJ_NOT_subject to the JJ_NOT_same NN_bug if the NN_server NNS_answers NN_something JJ_different for CD_one of the NNS_keys ,_, IN_like CD_0x86 NN_temp_fail ._?WDT_what IN_about doing a NN_response.read while it VBZ_NOT_is RB_not VBG_NOT_returning CD_-1 -LRB-_-lrb- JJ_NOT_socket.isalive NN_== JJ_false -RRB-_-rrb- ._?the NN_noop RB_already VBZ_returns from the NN_loop ,_, CC_but the case WRB_where NN_correlationid VBZ_NOT_does RB_not VB_NOT_map to a NN_key should RB_maybe RB_also be a break from the NN_loop ,_, RB_not a continue ._?'
0,'NN_xport NNS_entries are VBN_added to the NN_conf :_- JJR_> NN_xprt_list IN_under the NN_conf :_- JJR_> NN_mutex ,_, CC_but RB_not NN_client NNS_entries ._.NN_xprt NNS_entries are VBN_added to the NN_list during NN_handshake i VBP_suppose in NN_server_rpc_notify -LRB-_-lrb- -RRB-_-rrb- ._.NN_post that ,_, in NN_server_setvolume -LRB-_-lrb- -RRB-_-rrb- ,_, we VBP_create NN_client NN_entry and VB_assign it to VB_transport NN_object NN_xprt ._.so there MD_could be NNS_scenarios WRB_where in we have an NN_entry in NN_xprt_list IN_without NN_client VBN_associated ._.'
0,'Yeah -- I just left a related question on the rename CL   PositiveSentiment   Lets discuss this IRL.'
0,'Yeah, but this is usual wording we are using:\n\n $ git grep member of the privileged \'Administrators\' group  | wc -l\n 20'
0,'Yeah, done. Removed the function and function calls. Thanks.'
0,'NN_yeah ,_, i VBN_used that in other NNS_places ._.you are JJ_right it VBZ_NOT_does RB_not VB_NOT_make JJ_NOT_much of a NN_difference :_: DT_no NN_difference for NN_norm and IN_about CD_20 NN_\% or NN_20k for the NN_language NNS_tables ._.i have VBN_simplified the NN_code and RB_also now VB_use NN_newformattedfilewriter in all the other NNS_places WRB_where i am VBN_used NN_go/format IN_before ._.VB_see the NN_diff of JJ_language/table ._.VB_go to VB_see WRB_how it is VBN_affected -LRB-_-lrb- will RB_first do the NN_iana VBP_update RB_separately -RRB-_-rrb- ._.RB_unfortunately ,_, this VBZ_increases the NN_diff a NN_lot ._.RB_again in NNS_language/tables ._.VB_go ._.CC_but you can VB_verify the NNS_data itself VBD_NOT_did RB_not VB_NOT_change by VBG_NOT_looking at the NN_checksum at the NN_bottom ._.'
-1,'NN_yeah ,_, if it is JJ_fatal ,_, we MD_might as RB_well RB_just VB_revert the NN_serial NN_patch ._.the JJ_whole NN_purpose of the NN_serial -LRB-_-lrb- or NN_ehci-debug -RRB-_-rrb- NN_route is for NNS_platforms that do RB_not NN_support -LRB-_-lrb- for WDT_whatever NN_reason -RRB-_-rrb- NN_cbmem NN_console NN_log ._.if it is JJ_fatal here ,_, then the NN_script MD_NOT_will RB_not VB_NOT_run on those NNS_platforms ,_, VBG_making it JJ_impossible to VB_collect the NNS_logs with this NN_script ._.i VBP_NOT_am RB_not VBG_NOT_going to VB_NOT_fight it RB_anymore RB_though ._.'
0,'yeah, just wondered how likely that would be in combination with OStringBuffer?'
0,'NN_yeah ,_, JJ_major NN_documentation NN_work in the JJ_next few NNS_weeks ,_, so we can all VB_use our NN_time more RB_efficiently WRB_when new or was JJ_not-paying-attention-then NNS_developers VBN_come on NN_board ._.NN_today ,_, RB_only JJ_worried IN_about VBG_completing the rc while RB_not VBG_NOT_creating NN_repeat NN_work RB_later ._!NN_positivesentiment'
0,'Yeah, we can file a bug against android or just fix it and submit a patch.'
0,'yeah.. that being said, the protocol explicitly state it to be two bytes ;-)'
0,'yep, i have merged the two into |supportedsignaturealgorithms|.'
0,'NNP_yep ,_, RB_not JJ_NOT_sure WRB_why it was VBG_using a NN_string there ._.NNS_thanks ._.'
0,'Yes they are. Most of the shorter methods are from Media Foundation SDK example.'
0,'Yes, and it does. I submitted an amendment with a better comment explaining that.'
0,'RB_yes ,_, VBG_assuming the NN_modelservice VBZ_works NNP_positivesentiment this private NN_method VBZ_NOT_does RB_not VB_NOT_rely on JJ_NOT_other NNS_services ._.RB_also ,_, NN_model NN_service MD_may have NNS_issues with NNS_elements that have the JJ_same id ._.in NN_theory i MD_could VB_put the JJ_same NN_element with the JJ_same id JJ_multiple NNS_times in a NN_menu ._.i VBP_NOT_do RB_not VB_NOT_know if NN_modelservice MD_would be JJ_able to VB_resolve that ._.at JJS_least here we can VB_count and VB_validate if MD_need be ._.i will VB_make the other NNS_changes and VBP_await NN_response on this ._.'
0,'yes, I know see you have fixed almost all places. thanks.'
0,'RB_yes ,_, it is a NN_bug in NN_adb ,_, DT_no NN_ambiguity here ,_, CC_but it is RB_really JJ_subtle ,_, so it MD_would be JJ_nice to have a JJR_better NN_description of the NN_problem ,_, it VBZ_NOT_is RB_not RB_NOT_really VB_NOT_python JJ_NOT_specific as you VBP_mention ,_, FW_i.e. NN_something IN_like :_: some NNS_programs VBP_want to VB_launch an NN_adb NN_command and VB_collect its NN_output by VBG_calling NN_createprocess with JJ_inheritable NN_stdout/stderr VBZ_handles ,_, then VBG_using NN_read -LRB-_-lrb- -RRB-_-rrb- to get its NN_output ._.WRB_when this VBZ_happens ,_, the NN_stdout/stderr VBZ_handles VBN_passed to the NN_adb NN_client NN_process will RB_also be JJ_inheritable ._.WRB_when VBG_starting the NN_adb NN_server here ,_, NN_care MD_must be VBN_taken to VB_reset them to JJ_non-inheritable ._.RB_otherwise ,_, NN_something JJ_bad VBZ_happens :_: RB_even if the NN_adb NN_command VBZ_completes ,_, the VBG_calling NN_process is VBN_stuck while NN_read -LRB-_-lrb- -RRB-_-rrb- :_- NN_ing from the NN_stdout/stderr NNS_descriptors ,_, IN_because they are VBN_connected to VBG_corresponding VBZ_handles in the NN_adb NN_server NN_process -LRB-_-lrb- RB_even if the JJ_latter RB_never NNS_uses/writes to them -RRB-_-rrb- ._.the NN_proc_thread_attribute_handle_list VBZ_NOT_is RB_not RB_NOT_directly JJ_NOT_related to the NN_problem ,_, and RB_not VBN_NOT_needed in this JJ_specific case IN_because i VBP_NOT_do RB_not VB_NOT_think there VBP_NOT_are JJ_NOT_multiple NNS_threads being VBN_used in the NN_adb NN_client NN_process -LRB-_-lrb- at JJS_least WRB_when VBG_reaching this NN_code -RRB-_-rrb- ._.it is RB_probably RBR_better to VB_avoid VBG_mentioning it ,_, or VB_add a NN_note IN_like RB_ideally ,_, NN_use NN_proc_thread_attribute_handle_list if VBG_running on NN_vista or JJR_higher'
0,'yes, let us improve documentation. thanks for comments.'
0,'Yes, sorry about missing the indirection. Here\'s the example.\n\n0xffc00000 -- 0xffe00000 cbfs in memory.\n0xffdffffc has 0xffdfffa0 in it which would then be passed back to map.'
0,'yes, that is the point: if it is a *designer* plugin, it needs to depend on designer, as in the other example. but this is a ui loader/widget plugin only.'
0,'Yes, this is correct! The error was introduced by bbc94edb9a91b27910d43610db9994df10dd99e1'
0,'RB_yes ,_, you are RB_right ,_, IN_although i VBP_NOT_do RB_not VB_NOT_believe we RB_ever did NNP_;-rrb- i will VB_change it RB_back ._.'
0,'Yes.  Actually, look at what I just merged to master with the query operators, in particular you might want to read the documentation in user-search.txt.  You can write a query to identify changes that can be submitted:\n\n  is:open CodeReview+2 Verified+1 -Verified-1 -CodeReview-2\n\nIf we put that string (minus the is:open part that would be implied) into your field, it means what you want it to mean... you can submit this only if the above expression is true.\n\nBy making it a single string, all you need to do is feed the string from the table through the ChangeQueryBuilder to get a Predicate<ChangeData>, and then run match() on that to see if the submit is possible.  That completely removes the FunctionState mess and starts to move us into this configurable submit logic that we have been discussing for quite a long time.\n\nSo the existence of that ChangeQueryBuilder and its Predicate support classes is why I was trying to steer you into a simple string here.  We have the code already done to handle that as a string, and users can use the same syntax to search for changes as they can for controlling how we manage them.'
0,'Yhis could be removed and use as parameter of the reset method.'
0,'Yikes, we are starting an RPC for every row in the table?  My concern with this is the browser can only issue 4 requests at a time to the server.  If a user has 50 items in their dashboard, which many do, this will take quite a few round-trips (13!) to completely load the status codes.  Worse, if the user navigates away before they are completely done loading, they will continue to load, as there is no way to cancel the queued RPCs.\n\nI would prefer having myApprovals and strongestApprovals take a Set<Change.Id> and return a Map<Change.Id, Whatever>, and make only one call to each method for the dashboard.'
0,'York, please use TAB in each line following the coreboot coding standard.'
0,'You are missing Schema upgrade and SchemaVersion. See for example this change [1].\n\n [1] 56641'
-1,'You are missing\n\n  usage = List of SSH session ids to be closed\n\nor some such.'
-1,'you are VBG_mixing CD_two JJ_different NN_use NNS_cases ._.NN_use case CD_1 :_: NN_begintransaction -LRB-_-lrb- -RRB-_-rrb- VB_commit -LRB-_-lrb- -RRB-_-rrb- this VBZ_works ,_, IN_because NN_begintransaction -LRB-_-lrb- -RRB-_-rrb- set NN_autocommit JJ_= JJ_false and VB_commit is JJ_successful RB_even IN_though NN_nothing to VB_commit ._.NN_use case CD_2 :_: JJ_open NN_connection with NN_autocommit JJ_= JJ_true VB_commit -LRB-_-lrb- -RRB-_-rrb- RB_evidently ,_, this VBZ_NOT_does RB_not VB_NOT_work on all NN_jdbc NNS_dialects VBN_supported by NN_gerrit ._.FW_e. FW_g. this VBZ_NOT_does RB_not VB_NOT_work on NN_postgresql for the JJ_same NN_reason WRB_why NN_rollback -LRB-_-lrb- -RRB-_-rrb- VBZ_NOT_does RB_not VB_NOT_work ._.to VB_see the NN_failure ,_, VB_remove this NN_if-guard IN_above and VB_run NN_postgresql NN_unit NN_test :_: NN_testrollbacknotransaction -LRB-_-lrb- -RRB-_-rrb- it is VBG_failing with :_: MD_NOT_can RB_not VB_NOT_commit WRB_when NN_autocommit is VBN_enabled ._.or some such ._.'
